requested_url,final_url,http_status,is_html,canonical_url,indexable,noindex,nofollow,robots_conflict,soft_404_review,bot_challenge_or_waf_review,principal_content_without_javascript,in_any_sitemap,click_depth_from_homepage,issues
https://www.suvroghosh.in/blog/healthcare-ai/ai-health-insurance-surreptitious-risk-scoring,https://www.suvroghosh.in/blog/healthcare-ai/ai-health-insurance-surreptitious-risk-scoring,200,true,https://www.suvroghosh.in/blog/healthcare-ai/ai-health-insurance-surreptitious-risk-scoring,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,200,true,https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,200,true,https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it,https://www.suvroghosh.in/blog/healthcare-it,200,true,https://www.suvroghosh.in/blog/healthcare-it,true,false,false,false,false,false,true,true,2,DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/healthcare-it?page=2,https://www.suvroghosh.in/blog/healthcare-it?page=2,200,true,https://www.suvroghosh.in/blog/healthcare-it?page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/healthcare-it?page=3,https://www.suvroghosh.in/blog/healthcare-it?page=3,200,true,https://www.suvroghosh.in/blog/healthcare-it?page=3,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/healthcare-it/-a-read-this-first,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,200,true,https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/arrow_uncertainty_medical_care_healthcare_it,https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,200,true,https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/chatgpt-enters-healthcare-compliance-is-the-easy-part,https://www.suvroghosh.in/blog/healthcare-it/chatgpt-enters-healthcare-compliance-is-the-easy-part,200,true,https://www.suvroghosh.in/blog/healthcare-it/chatgpt-enters-healthcare-compliance-is-the-easy-part,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/confounding-factors,https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,200,true,https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,200,true,https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/database-first-principles,https://www.suvroghosh.in/blog/healthcare-it/database-first-principles,200,true,https://www.suvroghosh.in/blog/healthcare-it/database-first-principles,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/explaining-the-healthcare-it-gap-as-continuity,https://www.suvroghosh.in/blog/healthcare-it/explaining-the-healthcare-it-gap-as-continuity,200,true,https://www.suvroghosh.in/blog/healthcare-it/explaining-the-healthcare-it-gap-as-continuity,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/fhir-for-a-curious-student-in-calcutta,https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,200,true,https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,200,true,https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,200,true,https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/hie-from-first-principles,https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,200,true,https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/hl7-vs-fhir-explained-simply,https://www.suvroghosh.in/blog/healthcare-it/hl7-vs-fhir-explained-simply,200,true,https://www.suvroghosh.in/blog/healthcare-it/hl7-vs-fhir-explained-simply,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/how-va-healthcare-data-systems-work,https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,200,true,https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/india-ai-moat-width-without-depth,https://www.suvroghosh.in/blog/healthcare-it/india-ai-moat-width-without-depth,200,true,https://www.suvroghosh.in/blog/healthcare-it/india-ai-moat-width-without-depth,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/india-ehr-hie-ai-constraints,https://www.suvroghosh.in/blog/healthcare-it/india-ehr-hie-ai-constraints,200,true,https://www.suvroghosh.in/blog/healthcare-it/india-ehr-hie-ai-constraints,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/latent-space-healthcare-data,https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,200,true,https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,200,true,https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,200,true,https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/missing-scientists-us,https://www.suvroghosh.in/blog/healthcare-it/missing-scientists-us,200,true,https://www.suvroghosh.in/blog/healthcare-it/missing-scientists-us,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistical-modeling-in-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistical-modeling-in-healthcare-it,200,true,https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistical-modeling-in-healthcare-it,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistics-healthcare-data-analytics-part-2,https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistics-healthcare-data-analytics-part-2,200,true,https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistics-healthcare-data-analytics-part-2,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/mycin-expert-system-clinical-ai-calcutta-readable,https://www.suvroghosh.in/blog/healthcare-it/mycin-expert-system-clinical-ai-calcutta-readable,200,true,https://www.suvroghosh.in/blog/healthcare-it/mycin-expert-system-clinical-ai-calcutta-readable,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/obama-hitech-ehr-incentives-and-the-electronic-chart,https://www.suvroghosh.in/blog/healthcare-it/obama-hitech-ehr-incentives-and-the-electronic-chart,200,true,https://www.suvroghosh.in/blog/healthcare-it/obama-hitech-ehr-incentives-and-the-electronic-chart,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/pharmacy-bandh-online-medicine-and-the-crime-of-convenience,https://www.suvroghosh.in/blog/healthcare-it/pharmacy-bandh-online-medicine-and-the-crime-of-convenience,200,true,https://www.suvroghosh.in/blog/healthcare-it/pharmacy-bandh-online-medicine-and-the-crime-of-convenience,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/poisson-distribution-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/poisson-distribution-healthcare-it,200,true,https://www.suvroghosh.in/blog/healthcare-it/poisson-distribution-healthcare-it,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/questions_change_systems_uthscsa_va,https://www.suvroghosh.in/blog/healthcare-it/questions_change_systems_uthscsa_va,200,true,https://www.suvroghosh.in/blog/healthcare-it/questions_change_systems_uthscsa_va,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/shadow-architecture-clinical-ai,https://www.suvroghosh.in/blog/healthcare-it/shadow-architecture-clinical-ai,200,true,https://www.suvroghosh.in/blog/healthcare-it/shadow-architecture-clinical-ai,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/technical-blogging-in-a-country-of-missing-systems,https://www.suvroghosh.in/blog/healthcare-it/technical-blogging-in-a-country-of-missing-systems,200,true,https://www.suvroghosh.in/blog/healthcare-it/technical-blogging-in-a-country-of-missing-systems,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/the-linear-algebra-blind-spot-healthcare-ai-safety,https://www.suvroghosh.in/blog/healthcare-it/the-linear-algebra-blind-spot-healthcare-ai-safety,200,true,https://www.suvroghosh.in/blog/healthcare-it/the-linear-algebra-blind-spot-healthcare-ai-safety,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/the-trolley-problem-is-already-hiding-in-healthcare,https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,200,true,https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,false,false,false,false,false,false,true,false,,
https://www.suvroghosh.in/blog/healthcare-it/the-unrecorded-error-india,https://www.suvroghosh.in/blog/healthcare-it/the-unrecorded-error-india,200,true,https://www.suvroghosh.in/blog/healthcare-it/the-unrecorded-error-india,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,200,true,https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/va_data_warehouse_reality,https://www.suvroghosh.in/blog/healthcare-it/va_data_warehouse_reality,200,true,https://www.suvroghosh.in/blog/healthcare-it/va_data_warehouse_reality,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,200,true,https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-it/vector-databases,https://www.suvroghosh.in/blog/healthcare-it/vector-databases,200,true,https://www.suvroghosh.in/blog/healthcare-it/vector-databases,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare-it/why-read-a-healthcare-it-blog-in-the-age-of-ai,https://www.suvroghosh.in/blog/healthcare-it/why-read-a-healthcare-it-blog-in-the-age-of-ai,200,true,https://www.suvroghosh.in/blog/healthcare-it/why-read-a-healthcare-it-blog-in-the-age-of-ai,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-science,https://www.suvroghosh.in/blog/healthcare-science,200,true,https://www.suvroghosh.in/blog/healthcare-science,true,false,false,false,false,false,true,true,3,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/healthcare-science/find-study-diabetes-kidney-family-tree,https://www.suvroghosh.in/blog/healthcare-science/find-study-diabetes-kidney-family-tree,200,true,https://www.suvroghosh.in/blog/healthcare-science/find-study-diabetes-kidney-family-tree,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/healthcare-systems,https://www.suvroghosh.in/blog/healthcare-systems,200,true,https://www.suvroghosh.in/blog/healthcare-systems,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,200,true,https://www.suvroghosh.in/blog/healthcare-systems/homeopathy-pseudoscience-persistence,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare/antibiotics_c_diff_india_hidden_harm,https://www.suvroghosh.in/blog/healthcare/antibiotics_c_diff_india_hidden_harm,200,true,https://www.suvroghosh.in/blog/healthcare/antibiotics_c_diff_india_hidden_harm,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/healthcare/nightmare-of-indian-healthcare,https://www.suvroghosh.in/blog/healthcare/nightmare-of-indian-healthcare,200,true,https://www.suvroghosh.in/blog/healthcare/nightmare-of-indian-healthcare,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,200,true,https://www.suvroghosh.in/blog/healthcare/propofol-dream-recall-nightmares,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/history,https://www.suvroghosh.in/blog/history,200,true,https://www.suvroghosh.in/blog/history,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/history-of-science,https://www.suvroghosh.in/blog/history-of-science,200,true,https://www.suvroghosh.in/blog/history-of-science,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/history-of-science/great-trigonometrical-survey-india-trigonometry-empire,https://www.suvroghosh.in/blog/history-of-science/great-trigonometrical-survey-india-trigonometry-empire,200,true,https://www.suvroghosh.in/blog/history-of-science/great-trigonometrical-survey-india-trigonometry-empire,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/history/pohela-baisakh-mughal-calendar-memory,https://www.suvroghosh.in/blog/history/pohela-baisakh-mughal-calendar-memory,200,true,https://www.suvroghosh.in/blog/history/pohela-baisakh-mughal-calendar-memory,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/ideas,https://www.suvroghosh.in/blog/ideas,200,true,https://www.suvroghosh.in/blog/ideas,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,200,true,https://www.suvroghosh.in/blog/ideas/end-of-history-not-end-of-trouble,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/india,https://www.suvroghosh.in/blog/india,200,true,https://www.suvroghosh.in/blog/india,true,false,false,false,false,false,true,true,5,
https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,200,true,https://www.suvroghosh.in/blog/india/india-ai-it-bpo-white-collar-jobs,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,200,true,https://www.suvroghosh.in/blog/india/jogar-jugaad-and-the-greedy-improvisation-of-india,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/knowledge,https://www.suvroghosh.in/blog/knowledge,200,true,https://www.suvroghosh.in/blog/knowledge,true,false,false,false,false,false,true,true,5,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/knowledge/epistemic-iceberg-effect,https://www.suvroghosh.in/blog/knowledge/epistemic-iceberg-effect,200,true,https://www.suvroghosh.in/blog/knowledge/epistemic-iceberg-effect,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/life,https://www.suvroghosh.in/blog/life,200,true,https://www.suvroghosh.in/blog/life,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/life/fellow_passengers_and_the_broken_record,https://www.suvroghosh.in/blog/life/fellow_passengers_and_the_broken_record,200,true,https://www.suvroghosh.in/blog/life/fellow_passengers_and_the_broken_record,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/life/the-geography-of-contentment,https://www.suvroghosh.in/blog/life/the-geography-of-contentment,200,true,https://www.suvroghosh.in/blog/life/the-geography-of-contentment,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mathematics,https://www.suvroghosh.in/blog/mathematics,200,true,https://www.suvroghosh.in/blog/mathematics,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mathematics/benfords-law-and-the-ledger-that-sweats,https://www.suvroghosh.in/blog/mathematics/benfords-law-and-the-ledger-that-sweats,200,true,https://www.suvroghosh.in/blog/mathematics/benfords-law-and-the-ledger-that-sweats,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mathematics/four-fundamental-subspaces,https://www.suvroghosh.in/blog/mathematics/four-fundamental-subspaces,200,true,https://www.suvroghosh.in/blog/mathematics/four-fundamental-subspaces,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/mathematics/symmetry-in-a-calcutta-room,https://www.suvroghosh.in/blog/mathematics/symmetry-in-a-calcutta-room,200,true,https://www.suvroghosh.in/blog/mathematics/symmetry-in-a-calcutta-room,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mathematics/the-alimentary-residue-of-infinity,https://www.suvroghosh.in/blog/mathematics/the-alimentary-residue-of-infinity,200,true,https://www.suvroghosh.in/blog/mathematics/the-alimentary-residue-of-infinity,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mathematics/the-axiom-of-linearity,https://www.suvroghosh.in/blog/mathematics/the-axiom-of-linearity,200,true,https://www.suvroghosh.in/blog/mathematics/the-axiom-of-linearity,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/memoir,https://www.suvroghosh.in/blog/memoir,200,true,https://www.suvroghosh.in/blog/memoir,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/memoir/cant-go-back-to-childhood-except-as-a-misremembering-ghost,https://www.suvroghosh.in/blog/memoir/cant-go-back-to-childhood-except-as-a-misremembering-ghost,200,true,https://www.suvroghosh.in/blog/memoir/cant-go-back-to-childhood-except-as-a-misremembering-ghost,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/memoir/english-medium-urine-stain-and-the-school-that-lit-the-fuse,https://www.suvroghosh.in/blog/memoir/english-medium-urine-stain-and-the-school-that-lit-the-fuse,200,true,https://www.suvroghosh.in/blog/memoir/english-medium-urine-stain-and-the-school-that-lit-the-fuse,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health,https://www.suvroghosh.in/blog/mental-health,200,true,https://www.suvroghosh.in/blog/mental-health,true,false,false,false,false,false,true,true,2,DUPLICATE_META_DESCRIPTION
https://www.suvroghosh.in/blog/mental-health-systems,https://www.suvroghosh.in/blog/mental-health-systems,200,true,https://www.suvroghosh.in/blog/mental-health-systems,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/mental-health-systems/depression-as-mathematics,https://www.suvroghosh.in/blog/mental-health-systems/depression-as-mathematics,200,true,https://www.suvroghosh.in/blog/mental-health-systems/depression-as-mathematics,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health?page=2,https://www.suvroghosh.in/blog/mental-health?page=2,200,true,https://www.suvroghosh.in/blog/mental-health?page=2,true,false,false,false,false,false,true,false,3,CANONICAL_ABSENT_FROM_SITEMAP | DUPLICATE_META_DESCRIPTION | NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/mental-health/bipolar-depression-friendless-blister,https://www.suvroghosh.in/blog/mental-health/bipolar-depression-friendless-blister,200,true,https://www.suvroghosh.in/blog/mental-health/bipolar-depression-friendless-blister,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/bipolar-diet-is-not-lithium,https://www.suvroghosh.in/blog/mental-health/bipolar-diet-is-not-lithium,200,true,https://www.suvroghosh.in/blog/mental-health/bipolar-diet-is-not-lithium,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/depression-arrives-as-weather,https://www.suvroghosh.in/blog/mental-health/depression-arrives-as-weather,200,true,https://www.suvroghosh.in/blog/mental-health/depression-arrives-as-weather,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/mind-not-staying-in-one-place,https://www.suvroghosh.in/blog/mental-health/mind-not-staying-in-one-place,200,true,https://www.suvroghosh.in/blog/mental-health/mind-not-staying-in-one-place,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/sadness-scarab-calcutta-depression,https://www.suvroghosh.in/blog/mental-health/sadness-scarab-calcutta-depression,200,true,https://www.suvroghosh.in/blog/mental-health/sadness-scarab-calcutta-depression,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/sinusoidal-dementia,https://www.suvroghosh.in/blog/mental-health/sinusoidal-dementia,200,true,https://www.suvroghosh.in/blog/mental-health/sinusoidal-dementia,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/square-peg-in-a-world-of-round-holes,https://www.suvroghosh.in/blog/mental-health/square-peg-in-a-world-of-round-holes,200,true,https://www.suvroghosh.in/blog/mental-health/square-peg-in-a-world-of-round-holes,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/tautology-metaphor-strawman-ruminative-depression,https://www.suvroghosh.in/blog/mental-health/tautology-metaphor-strawman-ruminative-depression,200,true,https://www.suvroghosh.in/blog/mental-health/tautology-metaphor-strawman-ruminative-depression,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/the-courtier-never-leaves,https://www.suvroghosh.in/blog/mental-health/the-courtier-never-leaves,200,true,https://www.suvroghosh.in/blog/mental-health/the-courtier-never-leaves,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/the-dopamine-economy,https://www.suvroghosh.in/blog/mental-health/the-dopamine-economy,200,true,https://www.suvroghosh.in/blog/mental-health/the-dopamine-economy,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/mental-health/the-erasure-is-a-palimpsest,https://www.suvroghosh.in/blog/mental-health/the-erasure-is-a-palimpsest,200,true,https://www.suvroghosh.in/blog/mental-health/the-erasure-is-a-palimpsest,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/the-morning-verdict-is-not-law,https://www.suvroghosh.in/blog/mental-health/the-morning-verdict-is-not-law,200,true,https://www.suvroghosh.in/blog/mental-health/the-morning-verdict-is-not-law,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/trapped-by-the-room-mirror-and-feed,https://www.suvroghosh.in/blog/mental-health/trapped-by-the-room-mirror-and-feed,200,true,https://www.suvroghosh.in/blog/mental-health/trapped-by-the-room-mirror-and-feed,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-health/trauma-chronic-angst-bipolar-disorder,https://www.suvroghosh.in/blog/mental-health/trauma-chronic-angst-bipolar-disorder,200,true,https://www.suvroghosh.in/blog/mental-health/trauma-chronic-angst-bipolar-disorder,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mental-models,https://www.suvroghosh.in/blog/mental-models,200,true,https://www.suvroghosh.in/blog/mental-models,true,false,false,false,false,false,true,true,3,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,200,true,https://www.suvroghosh.in/blog/mental-models/randomness-chaos-complexity-calcutta,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/mojollm,https://www.suvroghosh.in/blog/mojollm,200,true,https://www.suvroghosh.in/blog/mojollm,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/mojollm/perceptron-from-scratch-in-mojo,https://www.suvroghosh.in/blog/mojollm/perceptron-from-scratch-in-mojo,200,true,https://www.suvroghosh.in/blog/mojollm/perceptron-from-scratch-in-mojo,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/mojollm/xor-with-multiple-perceptrons-in-mojo,https://www.suvroghosh.in/blog/mojollm/xor-with-multiple-perceptrons-in-mojo,200,true,https://www.suvroghosh.in/blog/mojollm/xor-with-multiple-perceptrons-in-mojo,true,false,false,false,false,false,true,true,2,
https://www.suvroghosh.in/blog/monologue,https://www.suvroghosh.in/blog/monologue,200,true,https://www.suvroghosh.in/blog/monologue,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/monologue/intolerable-cruelty,https://www.suvroghosh.in/blog/monologue/intolerable-cruelty,200,true,https://www.suvroghosh.in/blog/monologue/intolerable-cruelty,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/monologue/the-curriculum-vitae-of-a-vanishing-man,https://www.suvroghosh.in/blog/monologue/the-curriculum-vitae-of-a-vanishing-man,200,true,https://www.suvroghosh.in/blog/monologue/the-curriculum-vitae-of-a-vanishing-man,true,false,false,false,false,false,true,true,4,
https://www.suvroghosh.in/blog/monologue/the-student-model-eats-the-teacher,https://www.suvroghosh.in/blog/monologue/the-student-model-eats-the-teacher,200,true,https://www.suvroghosh.in/blog/monologue/the-student-model-eats-the-teacher,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/natural-history,https://www.suvroghosh.in/blog/natural-history,200,true,https://www.suvroghosh.in/blog/natural-history,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/natural-history/large-common-insects-and-arachnids-in-urban-calcutta,https://www.suvroghosh.in/blog/natural-history/large-common-insects-and-arachnids-in-urban-calcutta,200,true,https://www.suvroghosh.in/blog/natural-history/large-common-insects-and-arachnids-in-urban-calcutta,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/neuroscience,https://www.suvroghosh.in/blog/neuroscience,200,true,https://www.suvroghosh.in/blog/neuroscience,true,false,false,false,false,false,true,true,4,NEAR_ORPHAN_CANONICAL_URL
https://www.suvroghosh.in/blog/neuroscience/mind-as-emergence-not-magic,https://www.suvroghosh.in/blog/neuroscience/mind-as-emergence-not-magic,200,true,https://www.suvroghosh.in/blog/neuroscience/mind-as-emergence-not-magic,true,false,false,false,false,false,true,true,3,
https://www.suvroghosh.in/blog/personal,https://www.suvroghosh.in/blog/personal,200,true,https://www.suvroghosh.in/blog/personal,true,false,false,false,false,false,true,true,2,DUPLICATE_META_DESCRIPTION
