url,requested_url,image_count,missing_or_empty_alt_count,filename_derived_alt_count,images_missing_intrinsic_dimensions_count,video_or_video_embed_count,videos_lacking_captions_transcript_or_visible_summary_count,javascript_bundle_reference_count,javascript_bundle_bytes,javascript_bundle_measurement_status,javascript_bundle_unmeasured_reference_count,principal_content_without_javascript
https://www.suvroghosh.in/blog/artificial-intelligence/ai-psychology-denial-oscillation-and-the-social-theater-of-competence,https://www.suvroghosh.in/blog/artificial-intelligence/ai-psychology-denial-oscillation-and-the-social-theater-of-competence,2,0,0,1,0,0,41,388246,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,https://www.suvroghosh.in/blog/artificial-intelligence/ai-wave-social-isolation-mental-health-infrastructure,2,0,0,1,0,0,41,385346,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/anthropic-is-coming-for-wall-street,https://www.suvroghosh.in/blog/artificial-intelligence/anthropic-is-coming-for-wall-street,2,0,0,1,0,0,41,387176,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/asimovs-missing-laws,https://www.suvroghosh.in/blog/artificial-intelligence/asimovs-missing-laws,2,0,0,1,0,0,41,381070,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/calcutta-bengalis-guide-to-ai-tribes,https://www.suvroghosh.in/blog/artificial-intelligence/calcutta-bengalis-guide-to-ai-tribes,2,0,0,1,0,0,41,391807,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/coding-agents-after-the-keyboard,https://www.suvroghosh.in/blog/artificial-intelligence/coding-agents-after-the-keyboard,2,0,0,1,0,0,41,387391,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/open-ai-astra-broke-mathematics,https://www.suvroghosh.in/blog/artificial-intelligence/open-ai-astra-broke-mathematics,2,0,0,1,0,0,41,434851,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,https://www.suvroghosh.in/blog/artificial-intelligence/openclaw-balanced-intro,2,0,0,1,0,0,41,375710,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/physics-and-deep-neural-networks-calcutta-scale-story,https://www.suvroghosh.in/blog/artificial-intelligence/physics-and-deep-neural-networks-calcutta-scale-story,2,0,0,1,0,0,41,386274,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/sludgegpt-and-the-mirage-of-machine-understanding,https://www.suvroghosh.in/blog/artificial-intelligence/sludgegpt-and-the-mirage-of-machine-understanding,2,0,0,1,0,0,41,385751,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/the-AI-Alignment-and-Human-Learning-Calcutta,https://www.suvroghosh.in/blog/artificial-intelligence/the-AI-Alignment-and-Human-Learning-Calcutta,2,0,0,1,0,0,41,375466,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/the-chair-and-the-drain,https://www.suvroghosh.in/blog/artificial-intelligence/the-chair-and-the-drain,2,0,0,1,0,0,41,383757,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/the-machine-that-cannot-defecate,https://www.suvroghosh.in/blog/artificial-intelligence/the-machine-that-cannot-defecate,2,0,0,1,0,0,41,379502,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/the-overzealous-credulity-crisis,https://www.suvroghosh.in/blog/artificial-intelligence/the-overzealous-credulity-crisis,2,0,0,1,0,0,41,381011,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/the-thermodynamics-of-fishy-things,https://www.suvroghosh.in/blog/artificial-intelligence/the-thermodynamics-of-fishy-things,2,0,0,1,0,0,41,377289,measured,0,true
https://www.suvroghosh.in/blog/artificial-intelligence/the-unlearning-cartography,https://www.suvroghosh.in/blog/artificial-intelligence/the-unlearning-cartography,2,0,0,1,0,0,41,397901,measured,0,true
https://www.suvroghosh.in/blog/audio-technology,https://www.suvroghosh.in/blog/audio-technology,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/audio-technology/commercial-hifi-sounds-for-ordinary-ears,https://www.suvroghosh.in/blog/audio-technology/commercial-hifi-sounds-for-ordinary-ears,2,0,0,1,0,0,41,386886,measured,0,true
https://www.suvroghosh.in/blog/calcutta,https://www.suvroghosh.in/blog/calcutta,7,7,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/calcutta-life,https://www.suvroghosh.in/blog/calcutta-life,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/calcutta-life/clay-stove-calcutta-lpg-smoke-and-breath,https://www.suvroghosh.in/blog/calcutta-life/clay-stove-calcutta-lpg-smoke-and-breath,2,0,0,1,0,0,41,380094,measured,0,true
https://www.suvroghosh.in/blog/calcutta/annoyed-shouldering-the-chips-calcutta-public-transport,https://www.suvroghosh.in/blog/calcutta/annoyed-shouldering-the-chips-calcutta-public-transport,2,0,0,1,0,0,41,378626,measured,0,true
https://www.suvroghosh.in/blog/calcutta/body-going-to-plan,https://www.suvroghosh.in/blog/calcutta/body-going-to-plan,2,0,0,1,0,0,41,379093,measured,0,true
https://www.suvroghosh.in/blog/calcutta/calcutta-tea-stall-evening-adda,https://www.suvroghosh.in/blog/calcutta/calcutta-tea-stall-evening-adda,2,0,0,1,0,0,41,377446,measured,0,true
https://www.suvroghosh.in/blog/calcutta/classification-and-variety-of-rotting-people-in-calcutta,https://www.suvroghosh.in/blog/calcutta/classification-and-variety-of-rotting-people-in-calcutta,2,0,0,1,0,0,41,382832,measured,0,true
https://www.suvroghosh.in/blog/calcutta/mindfulness-calcutta-4am,https://www.suvroghosh.in/blog/calcutta/mindfulness-calcutta-4am,2,0,0,1,1,1,44,384548,measured,0,true
https://www.suvroghosh.in/blog/calcutta/the-aromatics-of-stagnation,https://www.suvroghosh.in/blog/calcutta/the-aromatics-of-stagnation,2,0,0,1,0,0,41,380918,measured,0,true
https://www.suvroghosh.in/blog/calcutta/the-zeitgeist-of-calcutta-has-changed,https://www.suvroghosh.in/blog/calcutta/the-zeitgeist-of-calcutta-has-changed,2,0,0,1,3,3,42,382281,measured,0,true
https://www.suvroghosh.in/blog/career,https://www.suvroghosh.in/blog/career,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,https://www.suvroghosh.in/blog/career/-a-read-this-first,6,0,0,1,0,0,41,385974,measured,0,true
https://www.suvroghosh.in/blog/career/the-new-mantra,https://www.suvroghosh.in/blog/career/intro,2,0,0,1,0,0,41,379760,measured,0,true
https://www.suvroghosh.in/blog/career/the-new-mantra,https://www.suvroghosh.in/blog/career/the-new-mantra,2,0,0,1,0,0,41,379760,measured,0,true
https://www.suvroghosh.in/blog/climate,https://www.suvroghosh.in/blog/climate,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/climate/calcutta-summer-of-2026,https://www.suvroghosh.in/blog/climate/calcutta-summer-of-2026,2,0,0,1,2,2,42,386740,measured,0,true
https://www.suvroghosh.in/blog/computer-science,https://www.suvroghosh.in/blog/computer-science,1,0,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai,https://www.suvroghosh.in/blog/computer-science/algorithmic-complexity-in-the-age-of-ai,2,0,0,1,0,0,41,425371,measured,0,true
https://www.suvroghosh.in/blog/culture,https://www.suvroghosh.in/blog/culture,8,6,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis,https://www.suvroghosh.in/blog/culture/bar-english-for-bengalis,2,0,0,1,0,0,41,385762,measured,0,true
https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism,https://www.suvroghosh.in/blog/culture/facial-pleasure-receipts-and-modern-euphemism,2,0,0,1,0,0,41,380725,measured,0,true
https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite,https://www.suvroghosh.in/blog/culture/hilsa-and-the-family-court-of-appetite,2,0,0,1,0,0,41,381267,measured,0,true
https://www.suvroghosh.in/blog/culture/the-geometry-of-absence,https://www.suvroghosh.in/blog/culture/the-geometry-of-absence,2,0,0,1,0,0,41,388129,measured,0,true
https://www.suvroghosh.in/blog/culture/the-humidity-of-proof,https://www.suvroghosh.in/blog/culture/the-humidity-of-proof,3,0,0,1,0,0,41,408609,measured,0,true
https://www.suvroghosh.in/blog/culture/the-weight-of-pages,https://www.suvroghosh.in/blog/culture/the-weight-of-pages,2,0,0,1,0,0,41,395087,measured,0,true
https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt,https://www.suvroghosh.in/blog/culture/when-variety-starts-wearing-the-same-shirt,2,0,0,1,0,0,41,383275,measured,0,true
https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux,https://www.suvroghosh.in/blog/culture/woke-word-calcutta-redux,2,0,0,1,0,0,41,377564,measured,0,true
https://www.suvroghosh.in/blog/cybersecurity,https://www.suvroghosh.in/blog/cybersecurity,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television,https://www.suvroghosh.in/blog/cybersecurity/the-router-behind-the-television,2,0,0,1,0,0,41,380864,measured,0,true
https://www.suvroghosh.in/blog/economics,https://www.suvroghosh.in/blog/economics,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,2,0,0,1,0,0,41,401021,measured,0,true
https://www.suvroghosh.in/blog/economy,https://www.suvroghosh.in/blog/economy,2,2,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink,https://www.suvroghosh.in/blog/economy/k-shaped-economies-us-india-rich-richer-middle-class-poor-shrink,2,0,0,1,0,0,41,385529,measured,0,true
https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are,https://www.suvroghosh.in/blog/economy/what-india-meant-by-demonetization-and-where-we-are,2,0,0,1,0,0,41,382075,measured,0,true
https://www.suvroghosh.in/blog/education,https://www.suvroghosh.in/blog/education,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport,https://www.suvroghosh.in/blog/education/english-is-not-a-subject-it-is-a-passport,2,0,0,1,0,0,41,384126,measured,0,true
https://www.suvroghosh.in/blog/energy,https://www.suvroghosh.in/blog/energy,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices,https://www.suvroghosh.in/blog/energy/hormuz-lpg-shortage-indian-cooking-choices,2,0,0,1,0,0,41,384445,measured,0,true
https://www.suvroghosh.in/blog/engineering-blog,https://www.suvroghosh.in/blog/engineering-blog,2,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer,https://www.suvroghosh.in/blog/engineering-blog/mojo-the-python-killer,2,0,0,1,0,0,41,425212,measured,0,true
https://www.suvroghosh.in/blog/engineering-blog/sql-or-sequel-the-immortal-language-of-data,https://www.suvroghosh.in/blog/engineering-blog/sql-or-sequel-the-immortal-language-of-data,2,0,0,1,0,0,41,457084,measured,0,true
https://www.suvroghosh.in/blog/essay,https://www.suvroghosh.in/blog/essay,12,4,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/essay?page=2,https://www.suvroghosh.in/blog/essay?page=2,12,12,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/essay?page=3,https://www.suvroghosh.in/blog/essay?page=3,7,7,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/essay/a-cup-of-cha-is-not-a-small-thing,https://www.suvroghosh.in/blog/essay/a-cup-of-cha-is-not-a-small-thing,2,0,0,1,0,0,41,385784,measured,0,true
https://www.suvroghosh.in/blog/essay/arachnoid-in-the-boondocks,https://www.suvroghosh.in/blog/essay/arachnoid-in-the-boondocks,2,0,0,1,0,0,41,383616,measured,0,true
https://www.suvroghosh.in/blog/essay/calcutta-drain-worm,https://www.suvroghosh.in/blog/essay/calcutta-drain-worm,2,0,0,1,0,0,41,377277,measured,0,true
https://www.suvroghosh.in/blog/essay/cholai-bengali-moonshine-chemistry-of-forgetting,https://www.suvroghosh.in/blog/essay/cholai-bengali-moonshine-chemistry-of-forgetting,2,0,0,1,0,0,41,381178,measured,0,true
https://www.suvroghosh.in/blog/essay/dhhur,https://www.suvroghosh.in/blog/essay/dhhur,2,0,0,1,0,0,41,383074,measured,0,true
https://www.suvroghosh.in/blog/essay/flood_of_kakistocracy,https://www.suvroghosh.in/blog/essay/flood_of_kakistocracy,2,0,0,1,0,0,41,379527,measured,0,true
https://www.suvroghosh.in/blog/essay/frog-in-the-robot-century,https://www.suvroghosh.in/blog/essay/frog-in-the-robot-century,2,0,0,1,0,0,41,383930,measured,0,true
https://www.suvroghosh.in/blog/essay/jealous-of-the-stupid,https://www.suvroghosh.in/blog/essay/jealous-of-the-stupid,2,0,0,1,0,0,41,383796,measured,0,true
https://www.suvroghosh.in/blog/essay/lumpy-edge-of-bijon-setu,https://www.suvroghosh.in/blog/essay/lumpy-edge-of-bijon-setu,2,0,0,1,0,0,41,378909,measured,0,true
https://www.suvroghosh.in/blog/essay/reading-is-not-homework-it-is-how-the-mind-keeps-change,https://www.suvroghosh.in/blog/essay/reading-is-not-homework-it-is-how-the-mind-keeps-change,2,0,0,1,0,0,41,380698,measured,0,true
https://www.suvroghosh.in/blog/essay/recidivism-of-fraud-and-superstition-in-india,https://www.suvroghosh.in/blog/essay/recidivism-of-fraud-and-superstition-in-india,2,0,0,1,0,0,41,385180,measured,0,true
https://www.suvroghosh.in/blog/essay/resignare,https://www.suvroghosh.in/blog/essay/resignare,2,0,0,1,0,0,41,380006,measured,0,true
https://www.suvroghosh.in/blog/essay/rictus-calcuttensis,https://www.suvroghosh.in/blog/essay/rictus-calcuttensis,2,0,0,1,0,0,41,379681,measured,0,true
https://www.suvroghosh.in/blog/essay/shallow-water-loud-television,https://www.suvroghosh.in/blog/essay/shallow-water-loud-television,2,0,0,1,0,0,41,383444,measured,0,true
https://www.suvroghosh.in/blog/essay/sharper_teeth,https://www.suvroghosh.in/blog/essay/sharper_teeth,2,0,0,1,0,0,41,392965,measured,0,true
https://www.suvroghosh.in/blog/essay/subscription-to-oblivion,https://www.suvroghosh.in/blog/essay/subscription-to-oblivion,2,0,0,1,0,0,41,379864,measured,0,true
https://www.suvroghosh.in/blog/essay/tea-skin-and-the-science-of-suspicion,https://www.suvroghosh.in/blog/essay/tea-skin-and-the-science-of-suspicion,2,0,0,1,0,0,41,381352,measured,0,true
https://www.suvroghosh.in/blog/essay/tea-with-george-orwell,https://www.suvroghosh.in/blog/essay/tea-with-george-orwell,2,0,0,1,0,0,41,386050,measured,0,true
https://www.suvroghosh.in/blog/essay/the_gastric_gospel_of_generative_regurgitation,https://www.suvroghosh.in/blog/essay/the_gastric_gospel_of_generative_regurgitation,2,0,0,1,0,0,41,380145,measured,0,true
https://www.suvroghosh.in/blog/essay/the_pharmakon_of_woodlice,https://www.suvroghosh.in/blog/essay/the_pharmakon_of_woodlice,2,0,0,1,0,0,41,380175,measured,0,true
https://www.suvroghosh.in/blog/essay/the-alpine-glow-of-embezzlement,https://www.suvroghosh.in/blog/essay/the-alpine-glow-of-embezzlement,2,0,0,1,0,0,41,382575,measured,0,true
https://www.suvroghosh.in/blog/essay/the-churning-of-the-lesser-fluids,https://www.suvroghosh.in/blog/essay/the-churning-of-the-lesser-fluids,2,0,0,1,0,0,41,395662,measured,0,true
https://www.suvroghosh.in/blog/essay/the-fat-animal-in-the-mirror,https://www.suvroghosh.in/blog/essay/the-fat-animal-in-the-mirror,2,0,0,1,1,0,42,383223,measured,0,true
https://www.suvroghosh.in/blog/essay/the-flatulent-exhalation-of-being,https://www.suvroghosh.in/blog/essay/the-flatulent-exhalation-of-being,2,0,0,1,0,0,41,378570,measured,0,true
https://www.suvroghosh.in/blog/essay/the-gracefully-grotesque-collapse,https://www.suvroghosh.in/blog/essay/the-gracefully-grotesque-collapse,2,0,0,1,0,0,41,379745,measured,0,true
https://www.suvroghosh.in/blog/essay/the-small-usefulness-of-suspecting-you-are-a-fool,https://www.suvroghosh.in/blog/essay/the-small-usefulness-of-suspecting-you-are-a-fool,2,0,0,1,0,0,41,380446,measured,0,true
https://www.suvroghosh.in/blog/essay/the-tea-cools-to-the-temperature-of-defeat,https://www.suvroghosh.in/blog/essay/the-tea-cools-to-the-temperature-of-defeat,2,0,0,1,0,0,41,379906,measured,0,true
https://www.suvroghosh.in/blog/essay/the-thermodynamics-of-envy,https://www.suvroghosh.in/blog/essay/the-thermodynamics-of-envy,2,0,0,1,0,0,41,381359,measured,0,true
https://www.suvroghosh.in/blog/essay/the-thermodynamics-of-shame,https://www.suvroghosh.in/blog/essay/the-thermodynamics-of-shame,2,0,0,1,0,0,41,377128,measured,0,true
https://www.suvroghosh.in/blog/essay/the-urine-of-discontent,https://www.suvroghosh.in/blog/essay/the-urine-of-discontent,2,0,0,1,0,0,41,380712,measured,0,true
https://www.suvroghosh.in/blog/essay/twaddle-tendency,https://www.suvroghosh.in/blog/essay/twaddle-tendency,2,0,0,1,0,0,41,383478,measured,0,true
https://www.suvroghosh.in/blog/food,https://www.suvroghosh.in/blog/food,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/food-and-culture,https://www.suvroghosh.in/blog/food-and-culture,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/food-and-culture/tea-darjeeling-orange-pekoe-first-flush-and-matcha,https://www.suvroghosh.in/blog/food-and-culture/tea-darjeeling-orange-pekoe-first-flush-and-matcha,2,0,0,1,0,0,41,384305,measured,0,true
https://www.suvroghosh.in/blog/food/calcutta-fish-field-guide,https://www.suvroghosh.in/blog/food/calcutta-fish-field-guide,2,0,0,1,0,0,41,381588,measured,0,true
https://www.suvroghosh.in/blog/games,https://www.suvroghosh.in/blog/games,1,0,0,0,0,0,39,239450,measured,0,true
https://www.suvroghosh.in/blog/games/calcutta-footpath-simulator-ekdom-side-diye-jaan,https://www.suvroghosh.in/blog/games/calcutta-footpath-simulator-ekdom-side-diye-jaan,1,1,0,0,0,0,36,261403,measured,0,true
https://www.suvroghosh.in/blog/geopolitics,https://www.suvroghosh.in/blog/geopolitics,3,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/geopolitics/china-india-rise-2026-evolutionary-thinking,https://www.suvroghosh.in/blog/geopolitics/china-india-rise-2026-evolutionary-thinking,2,0,0,1,0,0,41,383439,measured,0,true
https://www.suvroghosh.in/blog/geopolitics/hormuz-day-52-supply-ramifications-nation-states,https://www.suvroghosh.in/blog/geopolitics/hormuz-day-52-supply-ramifications-nation-states,2,0,0,1,0,0,41,384400,measured,0,true
https://www.suvroghosh.in/blog/geopolitics/thucydides-trap-greek-mythology-america-china,https://www.suvroghosh.in/blog/geopolitics/thucydides-trap-greek-mythology-america-china,2,0,0,1,0,0,41,381208,measured,0,true
https://www.suvroghosh.in/blog/health,https://www.suvroghosh.in/blog/health,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/health-and-society,https://www.suvroghosh.in/blog/health-and-society,1,1,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/health-and-society/calcutta-carbohydrate-problem,https://www.suvroghosh.in/blog/health-and-society/calcutta-carbohydrate-problem,2,0,0,1,0,0,41,383752,measured,0,true
https://www.suvroghosh.in/blog/health/thin-fat-bellied-bengali-insulin-resistance,https://www.suvroghosh.in/blog/health/thin-fat-bellied-bengali-insulin-resistance,2,0,0,1,0,0,41,382639,measured,0,true
https://www.suvroghosh.in/blog/healthcare,https://www.suvroghosh.in/blog/healthcare,3,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/healthcare-ai,https://www.suvroghosh.in/blog/healthcare-ai,4,4,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/healthcare-ai/ai-deployment-evidence-over-opinion,https://www.suvroghosh.in/blog/healthcare-ai/ai-deployment-evidence-over-opinion,2,0,0,1,0,0,41,378766,measured,0,true
https://www.suvroghosh.in/blog/healthcare-ai/ai-health-insurance-surreptitious-risk-scoring,https://www.suvroghosh.in/blog/healthcare-ai/ai-health-insurance-surreptitious-risk-scoring,2,0,0,1,0,0,41,386871,measured,0,true
https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,https://www.suvroghosh.in/blog/healthcare-ai/ai-in-india-the-negative-infinity-before-the-singularity,2,0,0,1,0,0,41,387889,measured,0,true
https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,https://www.suvroghosh.in/blog/healthcare-ai/healthcare-ai-wrong-objective,2,0,0,1,0,0,41,389054,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it,https://www.suvroghosh.in/blog/healthcare-it,12,7,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it?page=2,https://www.suvroghosh.in/blog/healthcare-it?page=2,12,6,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it?page=3,https://www.suvroghosh.in/blog/healthcare-it?page=3,4,3,0,0,0,0,41,247927,measured,0,true
https://www.suvroghosh.in/blog/personal/schooling-in-calcutta,https://www.suvroghosh.in/blog/healthcare-it/-a-read-this-first,6,0,0,1,0,0,41,385974,measured,0,true
https://www.suvroghosh.in/blog/economics/kenneth-arrow-medical-care,https://www.suvroghosh.in/blog/healthcare-it/arrow_uncertainty_medical_care_healthcare_it,2,0,0,1,0,0,41,401021,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/chatgpt-enters-healthcare-compliance-is-the-easy-part,https://www.suvroghosh.in/blog/healthcare-it/chatgpt-enters-healthcare-compliance-is-the-easy-part,2,0,0,1,0,0,41,388155,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,https://www.suvroghosh.in/blog/healthcare-it/confounding-factors,2,1,0,1,0,0,41,400274,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,https://www.suvroghosh.in/blog/healthcare-it/confounding-factors-healthcare-it-analytics,2,1,0,1,0,0,41,400274,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/database-first-principles,https://www.suvroghosh.in/blog/healthcare-it/database-first-principles,2,0,0,1,0,0,41,391692,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/explaining-the-healthcare-it-gap-as-continuity,https://www.suvroghosh.in/blog/healthcare-it/explaining-the-healthcare-it-gap-as-continuity,2,0,0,1,0,0,41,381791,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,https://www.suvroghosh.in/blog/healthcare-it/fhir-for-a-curious-student-in-calcutta,2,0,0,1,0,0,41,398585,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,https://www.suvroghosh.in/blog/healthcare-it/fhir-the-universal-language-of-health-data,2,0,0,1,0,0,41,398585,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,2,1,0,1,0,0,41,398809,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/hie-first-principles-openhie,https://www.suvroghosh.in/blog/healthcare-it/hie-from-first-principles,2,1,0,1,0,0,41,398809,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/hl7-vs-fhir-explained-simply,https://www.suvroghosh.in/blog/healthcare-it/hl7-vs-fhir-explained-simply,2,0,0,1,0,0,41,385637,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/va-healthcare-data-systems-mumps-to-sql,https://www.suvroghosh.in/blog/healthcare-it/how-va-healthcare-data-systems-work,2,1,0,1,0,0,41,397094,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/india-ai-moat-width-without-depth,https://www.suvroghosh.in/blog/healthcare-it/india-ai-moat-width-without-depth,2,0,0,1,0,0,41,383685,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/india-ehr-hie-ai-constraints,https://www.suvroghosh.in/blog/healthcare-it/india-ehr-hie-ai-constraints,2,0,0,1,0,0,41,386716,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,https://www.suvroghosh.in/blog/healthcare-it/latent-space-healthcare-data,2,1,0,1,0,0,41,402094,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,https://www.suvroghosh.in/blog/healthcare-it/latent-space-in-healthcare-data,2,1,0,1,0,0,41,402094,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,https://www.suvroghosh.in/blog/healthcare-it/mental-health-polypharmacy-decision-support,2,0,0,1,0,0,41,394223,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/missing-scientists-us,https://www.suvroghosh.in/blog/healthcare-it/missing-scientists-us,2,0,0,1,0,0,41,381613,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistical-modeling-in-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistical-modeling-in-healthcare-it,2,0,0,1,0,0,41,390282,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistics-healthcare-data-analytics-part-2,https://www.suvroghosh.in/blog/healthcare-it/multivariate-statistics-healthcare-data-analytics-part-2,2,0,0,1,0,0,41,395532,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/mycin-expert-system-clinical-ai-calcutta-readable,https://www.suvroghosh.in/blog/healthcare-it/mycin-expert-system-clinical-ai-calcutta-readable,2,0,0,1,0,0,41,381725,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/obama-hitech-ehr-incentives-and-the-electronic-chart,https://www.suvroghosh.in/blog/healthcare-it/obama-hitech-ehr-incentives-and-the-electronic-chart,2,0,0,1,0,0,41,384257,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/pharmacy-bandh-online-medicine-and-the-crime-of-convenience,https://www.suvroghosh.in/blog/healthcare-it/pharmacy-bandh-online-medicine-and-the-crime-of-convenience,2,0,0,1,0,0,41,382453,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/poisson-distribution-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/poisson-distribution-healthcare-it,2,0,0,1,0,0,41,424446,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/questions_change_systems_uthscsa_va,https://www.suvroghosh.in/blog/healthcare-it/questions_change_systems_uthscsa_va,2,0,0,1,0,0,41,388636,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/shadow-architecture-clinical-ai,https://www.suvroghosh.in/blog/healthcare-it/shadow-architecture-clinical-ai,2,0,0,1,0,0,41,388661,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/technical-blogging-in-a-country-of-missing-systems,https://www.suvroghosh.in/blog/healthcare-it/technical-blogging-in-a-country-of-missing-systems,2,0,0,1,0,0,41,380147,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/the-linear-algebra-blind-spot-healthcare-ai-safety,https://www.suvroghosh.in/blog/healthcare-it/the-linear-algebra-blind-spot-healthcare-ai-safety,1,0,0,1,1,1,42,383959,measured,0,true
https://www.suvroghosh.in/blog/healthcare-it/trolley-problem-healthcare-it,https://www.suvroghosh.in/blog/healthcare-it/the-trolley-problem-is-already-hiding-in-healthcare,2,0,0,1,0,0,41,387134,measured,0,true
